Name_Adopt,RA_Adopt,Dec_Adopt,zem_Adopt,RA_UVES,Dec_UVES,RA_SSS,Dec_SSS,B_SSS,R1_SSS,R2_SSS,I_SSS,Name_SDSS,zem_SDSS,u_SDSS,g_SDSS,r_SDSS,i_SDSS,z_SDSS,Name_NED,zem_NED,Name_SIMBAD,zem_SIMBAD,Spec_status,NumExp,ExpTime,WavStart,WavEnd,WavCoverage,Dispersion,CNR,ResPowerNom,SlitWidths,Binnings,Settings,Seeing,ProgIDs,PIObjNames,DLAzabs,DLAlogNHI,DLAelogNHI,DLAReference
J221511-004550,22:15:11.93,-00:45:50.0,1.476,22:15:11.73,-00:45:49.7,22:15:11.949,-00:45:50.06,17.946,16.762,16.744,16.637,SDSS J221511.93-004550.0,1.476,18.373,17.374,16.577,16.492,16.593,SDSS J221511.93-004549.9,1.476,QSO J2215-0045,1.476,0,6,21600,3046.9964390816,10260.5172318232,"3047.77-3265.91,3266.09-5578.80,5579.24-5757.62,5833.42-6062.79,6068.86-6838.64,6846.75-8517.05,8663.65-9761.63,9771.50-9920.27,9939.25-10084.27,10113.27-10260.52",1.5,"13,17,43,52,34","49.8,49.8,45.2,45.2,45.2",1,"1x1,2x2","346,437,580,860","NA,NA,NA",267.B-5698(A),j2215m0045,,,,
J221527-161133,22:15:27.28,-16:11:33.0,3.99,22:15:27.22,-16:11:33.1,22:15:27.283,-16:11:33.01,20.37,17.963,17.726,17.612,,,,,,,,BR 2212-1626,3.99,QSO B2212-1626,3.99,0,5,15615,4089.799687834,9766.6928114975,"4274.22-5360.95,5434.77-7752.21,7753.05-7914.99,7916.44-7920.60,8077.89-8492.42,8505.74-9766.69",2.5,"0,9,11,22,18","0.0,47.8,47.8,47.8,47.8",1,2x2,"470,540,800","0.75,0.79,1.33","69.A-0613(A),71.A-0114(A)","2215m1611,q2017m4019,q2215m1611",,,,
J221531-174408,22:15:31.65,-17:44:08.2,2.217,22:15:31.66,-17:44:08.0,22:15:31.650,-17:44:08.23,18.21,17.837,17.77,17.239,,,,,,,,LBQS 2212-1759,2.217,LBQS 2212-1759,2.217,0,14,47784,3282.7219896567,9466.8976147547,"3284.20-5599.71,5674.03-7519.95,7663.34-9466.90",2.5,"21,52,51,67,43","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,564,760","0.49,1.19,1.82","079.A-0251(A),381.A-0634(B)","lbqs2211m1759,lbqsm2212m1759",,,,
J221651-671443,22:16:51.97,-67:14:43.4,4.469,22:16:52.05,-67:14:42.6,22:16:51.975,-67:14:43.47,21.875,18.179,18.469,18.276,,,,,,,,BR 2213-6729,4.469,QSO B2213-6729,4.469,0,6,26999,4574.8011690525,10428.455430489,"4577.40-4613.38,4624.47-4659.85,4661.14-5578.43,5578.94-5891.12,5891.75-6301.42,6302.10-6364.95,6365.48-6850.17,6859.09-6927.09,6942.30-6992.85,6999.39-7863.66,7872.32-7966.10,7967.03-7981.26,7982.32-7994.85,7995.98-8300.21,8301.39-8345.88,8347.34-8400.42,8402.03-8525.04,8662.85-8887.42,8889.05-8921.20,8922.24-9614.19,9620.53-9766.76,9776.78-9924.15,9928.78-10086.76,10093.91-10254.86,10268.98-10428.46",2.5,"0,0,35,35,26","0.0,0.0,47.8,47.8,47.8",1,2x2,"560,580,860","0.43,0.88,1.77","69.A-0613(A),71.A-0114(A)","2216m6714,q2216m6714",,,,
J221653-445156,22:16:53.21,-44:51:56.9,0.136,22:16:53.01,-44:51:56.2,22:16:53.218,-44:51:56.92,15.834,15.455,15.335,14.929,,,,,,,,LCRS B221349.8-450657,0.136,2MASSI J2216532-445156,0.136,0,4,2400,3283.6740823176,6650.9848863307,"3286.63-4523.98,4618.90-5597.09,5672.93-6650.98",2.5,"13,14,40,27,0","13.2,13.2,22.2,22.2,0.0",2.1,2x2,"390,564","0.90,0.99,1.34",167.D-0407(A),wd2213m451,,,,
J221852-033537,22:18:52.03,-03:35:37.0,0.901,22:18:52.03,-03:35:36.7,22:18:52.035,-03:35:37.01,16.417,15.838,16.191,15.608,,,,,,,,[HB89] 2216-038,0.901,4C -03.79,0.901,0,4,1200,3283.0203018725,9466.810524361,"3303.65-5827.62,5828.06-7516.93,7661.67-9466.81",2.5,"3,12,15,25,15","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,580,760","0.85,0.86,1.06",075.A-0841(A),4cmm03.79,,,,
J222006-280323,22:20:06.75,-28:03:23.4,2.406,22:20:06.90,-28:03:26.9,22:20:06.754,-28:03:23.42,16.376,15.973,16.127,15.665,,,,,,,,2MASSi J2220067-280323,2.406,QSO B2217-2818,2.406,0,36,134961,3046.0737767106,10428.1253438896,"3047.96-3720.77,3721.16-4606.82,4607.52-5238.65,5243.60-8007.45,8008.35-8015.13,8020.41-8104.11,8109.77-8120.22,8121.91-8426.35,8430.44-8523.11,8525.95-8546.68,8547.79-8790.93,8797.95-8918.48,8919.64-9127.57,9130.34-9766.04,9771.25-9923.69,9928.00-9962.80,9964.40-10086.29,10097.98-10253.65,10270.07-10424.37",1.3,"61,88,120,179,101","49.8,55.8,47.8,50.6,50.6","0.8,1.0","1x1,2x2","346,390,437,564,580,760,860","0.32,0.76,1.29","166.A-0106(A),185.A-0745(A),65.P-0183(A)","he2217m2818,qso2217tp",,,,
J222547-045701,22:25:47.25,-04:57:01.4,1.404,22:25:47.09,-04:56:54.5,22:25:47.259,-04:57:01.42,18.253,17.078,16.417,16.497,,,,,,,,3C 446,1.404,4C -05.92,1.404,0,5,2103,3283.1568653567,9466.8095843256,"3293.82-5266.88,5270.35-5824.17,5830.10-7516.93,7661.73-9466.81",2.5,"2,9,12,21,15","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,580,760","0.54,0.67,0.80",075.A-0841(A),pksm2223m05,,,,
J222756-224302,22:27:56.92,-22:43:02.5,1.891,22:27:56.90,-22:43:03.0,22:27:56.926,-22:43:02.54,16.806,16.777,16.624,16.068,,,,,,,,2MASSi J2227569-224302,1.891,QSO B2225-2258,1.891,0,12,41813,3045.0706720861,10429.837572267,"3053.39-5236.47,5241.53-5578.99,5579.59-5756.97,5834.16-6843.95,6849.83-6929.34,6936.97-6993.66,6996.34-8511.75,8654.18-9079.10,9096.53-9442.40,9443.03-9505.69,9506.32-9923.64,9929.35-10087.51,10097.02-10256.05,10264.52-10421.23,10422.53-10429.32",2.5,"80,58,118,98,76","49.8,49.8,47.8,47.8,47.8",1,2x2,"346,437,580,860","0.28,0.55,1.17",67.A-0280(A),hem2225m2258,,,,
J222940-083254,22:29:40.08,-08:32:54.4,1.56,22:29:40.09,-08:32:53.3,22:29:40.075,-08:32:54.39,18.354,16.855,17.78,16.242,SDSS J222940.08-083254.4,1.56,17.831,17.435,17.06,16.719,16.461,[HB89] 2227-088,1.56,QSO B2227-088,1.562,0,4,2868,3282.9615134006,9466.8778356766,"3299.54-5827.47,5827.81-7517.18,7661.98-9466.88",2.5,"5,14,18,31,21","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,580,760","0.59,0.70,0.86",075.A-0841(A),pksm2227m08,,,,
J223236+114350,22:32:36.44,+11:43:50.7,1.037,22:32:36.35,+11:43:52.2,22:32:36.437,+11:43:50.73,16.987,16.999,16.606,15.851,,,,,,,,[HB89] 2230+114,1.037,4C 11.69,1.037,0,4,1570,3283.1117230314,9466.9162516142,"3302.64-5234.72,5240.09-5590.07,5591.37-5824.28,5832.59-7517.39,7662.01-9466.92",2.5,"4,11,15,23,15","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,580,760","0.67,0.78,0.85",075.A-0841(A),4cmp11.69,,,,
J223337-603329,22:33:37.56,-60:33:29.1,2.238,22:33:37.78,-60:33:25.9,22:33:37.568,-60:33:29.11,17.337,16.805,17.037,16.625,,,,,,,,HDFS J2233-606,2.238,[GBB2000] HDFS J223337.59-603329.1,0.0,5,0,0,0.0,0.0,,0.0,,,,,,,,,,,,
J223813-324823,22:38:13.34,-32:48:23.6,2.85,22:38:13.35,-32:48:22.5,22:38:13.344,-32:48:23.63,18.553,18.163,18.278,18.303,,,,,,,,,,,,0,2,7200,3758.5274320736,9465.9775902622,"3758.53-4983.90,5691.53-5751.31,5758.80-5825.21,5830.80-7525.37,7674.10-7842.83,7842.96-7994.84,7994.97-8769.69,8769.91-8828.76,8828.98-8887.56,8887.78-9465.98",2.5,"0,16,0,15,13","0.0,59.8,0.0,56.9,56.9",0.8,2x2,"437,760","0.72,0.78,1.06",074.A-0473(A),ctq1003,,,,
J223850-295300,22:38:50.96,-29:53:00.5,2.387,22:38:51.15,-29:53:00.5,22:38:50.963,-29:53:00.56,19.616,18.848,19.256,18.72,,,,,,,,2QZ J223850.9-295301,2.387,2QZ J223850.9-295301,2.387,0,6,12180,3046.0265755034,10429.4582272116,"3062.86-5751.29,5838.27-6838.28,6854.09-6935.22,6938.28-6993.64,6998.07-7038.69,7044.68-7189.01,7209.00-7274.16,7295.00-7362.65,7383.06-8523.94,8658.99-10087.81,10089.33-10255.84,10260.21-10429.46",2.5,"6,8,11,12,7","45.5,45.5,44.2,44.2,44.2",1.1,2x2,"346,437,580,860","0.67,1.19,1.42",69.A-0586(A),o4mmmtqs340u335,,,,
J223922-294947,22:39:22.86,-29:49:47.6,1.849,22:39:22.90,-29:49:46.2,22:39:22.860,-29:49:47.69,19.571,18.82,18.962,18.253,,,,,,,,2QZ J223922.8-294948,1.849,2QZ J223922.8-294948,1.849,0,5,12220,3045.6832782468,10429.5003340634,"3062.49-5759.96,5835.77-6764.29,6766.83-6838.30,6867.62-6993.73,6999.74-8518.50,8654.26-10088.02,10089.62-10256.14,10260.59-10429.50",2.5,"11,6,14,12,7","45.5,45.5,44.2,44.2,44.2",1.1,2x2,"346,437,580,860","0.95,1.20,1.71",69.A-0586(A),o6mmmtqs340u339,,,,
J223938-295450,22:39:38.90,-29:54:50.6,1.907,22:39:38.91,-29:54:49.8,22:39:38.901,-29:54:50.64,19.71,19.441,19.427,18.773,,,,,,,,2QZ J223938.8-295451,1.907,2QZ J223938.8-295451,1.907,0,10,29190,3045.3807630777,10429.7689514096,"3048.12-4745.58,4749.54-9467.49",2.5,"9,7,15,13,8","45.5,49.8,44.2,44.2,47.8","1.0,1.1",2x2,"346,437,580,760,860","0.38,1.03,1.43","077.A-0714(A),69.A-0586(A)","o3mmmtqs340u333,sestetm1",,,,
J223941-294954,22:39:41.73,-29:49:54.2,2.102,22:39:41.75,-29:49:52.9,22:39:41.737,-29:49:54.27,19.264,19.006,19.264,18.855,,,,,,,,2QZ J223941.7-294955,2.102,2QZ J223941.7-294955,2.102,0,9,21626,3045.3277810028,10429.6744726862,"3059.61-9184.96,9201.14-9324.11,9337.88-9467.49,9481.79-9615.32,9636.43-9767.90,9786.98-9925.39,9949.59-10088.11,10110.17-10256.14,10277.89-10429.67",2.5,"8,7,16,16,9","47.6,45.5,46.0,47.8,44.2","1.0,1.1",2x2,"346,437,580,760,860","0.45,0.97,1.77","077.A-0714(A),69.A-0586(A)","o5mmmtqs340u338,sestetm3",,,,
J223948-294748,22:39:48.65,-29:47:48.2,2.068,22:39:48.72,-29:47:48.0,22:39:48.657,-29:47:48.29,20.231,,19.39,19.301,,,,,,,,2QZ J223948.6-294748,2.068,2QZ J223948.6-294748,2.068,0,11,32125,3045.292516376,10255.0836050009,"3069.36-5760.52,5761.24-5827.00,5829.47-7371.44,7372.42-10086.90,10088.33-10255.08",2.5,"9,8,16,15,10","45.5,45.5,44.2,44.2,44.2","1.0,1.1",2x2,"346,437,580,760,860","0.49,1.05,1.62","077.A-0714(A),69.A-0586(A)","o8mmmtqs340u341,sestetm6",,,,
J223951-294836,22:39:51.82,-29:48:36.6,2.121,22:39:51.93,-29:48:35.6,22:39:51.825,-29:48:36.62,18.786,18.378,18.1,17.573,,,,,,,,2QZ J223951.8-294837,2.121,2QZ J223951.8-294837,2.121,0,6,9650,3045.4039660722,9466.9342898207,"3059.58-7523.74,7668.03-7721.36,7721.61-7742.89,7743.09-7796.60,7796.80-7907.13,7907.26-8004.85,8004.99-8020.69,8020.82-8243.93,8244.06-8355.49,8355.63-8455.09,8455.23-8468.36,8468.50-8571.09,8571.31-8589.05,8589.27-9466.93",2.5,"10,9,19,19,6","45.5,45.5,44.2,46.0,47.8","1.0,1.1",2x2,"346,437,580,760","0.52,1.14,1.96","077.A-0714(A),69.A-0586(A)","o7mmmtqs340u340,sestetm5",,,,
J224618-120651,22:46:18.22,-12:06:51.2,0.632,22:46:18.31,-12:06:49.4,22:46:18.221,-12:06:51.21,16.709,16.739,16.244,15.81,,,,,,,,[HB89] 2243-123,0.632,QSO B2243-123,0.63,0,4,1332,3283.0998199928,9466.8029843326,"3298.85-5824.16,5828.97-7514.42,7661.73-9466.80",2.5,"5,16,16,21,13","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,580,760","0.42,0.53,0.60",075.A-0841(A),pksm2243m123,,,,
J224752-123719,22:47:52.63,-12:37:19.7,1.892,22:47:52.63,-12:37:20.2,22:47:52.635,-12:37:19.75,18.335,17.852,17.687,17.362,,,,,,,,[HB89] 2245-128,1.892,QSO J2247-1237,1.892,0,3,7200,3283.1488255145,6652.6388023147,"3298.08-4519.18,4620.35-5579.04,5579.74-5598.85,5673.39-6651.70",2.5,"11,10,25,20,0","49.8,49.8,47.8,47.8,0.0",1,2x2,"390,564","0.60,0.75,1.99",075.A-0158(B),b2245m128,,,,
J225153-314619,22:51:53.14,-31:46:19.8,1.762,22:51:53.16,-31:46:20.0,22:51:53.145,-31:46:19.80,19.569,18.787,18.945,18.436,,,,,,,,2QZ J225153.1-314620,1.762,2QZ J225153.1-314620,1.76,0,6,27241,3385.8608447007,4213.5277141811,3388.83-4212.75,2.5,"18,0,0,0,0","49.8,0.0,0.0,0.0,0.0",1,2x2,380,"0.50,0.67,1.19",079.A-0108(A),j225153m3146,,,,
J225154-314520,22:51:54.81,-31:45:20.9,1.938,22:51:54.80,-31:45:21.0,22:51:54.813,-31:45:20.99,19.735,19.104,19.478,18.343,,,,,,,,2QZ J225154.8-314521,1.938,2QZ J225154.8-314521,1.93,0,6,26458,3385.8597177933,4213.3857666244,3388.15-4213.39,2.5,"13,0,0,0,0","49.8,0.0,0.0,0.0,0.0",1,2x2,380,"1.08,1.35,2.08",079.A-0108(A),j225154m3145,,,,
J225357+160853,22:53:57.76,+16:08:53.4,0.859,22:53:57.77,+16:08:54.6,22:53:57.767,+16:08:53.42,16.785,13.864,15.962,16.207,,,,,,,,3C 454.3,0.859,4C 15.76,0.859,0,8,11620,3282.7780484666,10429.9540435085,"3284.93-5234.63,5244.54-5766.03,5766.66-9915.08,9934.00-10088.12,10097.16-10256.18,10265.06-10395.98,10397.02-10429.95",1.5,"13,41,42,42,60","64.0,63.1,62.1,47.8,62.1","0.3,0.4,1.0","1x1,2x2","390,437,520,580,760,860","0.42,0.55,0.75","075.A-0841(A),67.C-0157(A)","3cm454.3,q2251p158",,,,
J225805-275821,22:58:05.95,-27:58:21.1,0.926,22:58:05.90,-27:58:21.1,22:58:05.953,-27:58:21.10,17.344,16.816,17.176,16.599,,,,,,,,[HB89] 2255-282,0.926,QSO B2255-282,0.927,0,4,1200,3283.0265419475,9466.7495738443,"3295.12-5233.97,5238.64-5824.71,5830.06-7447.69,7456.20-7516.89,7661.68-7743.97,7744.10-9466.75",2.5,"3,8,11,15,9","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,580,760","0.50,0.64,0.69",075.A-0841(A),pksm2255m282,,,,
J232046-294406,23:20:46.71,-29:44:06.1,2.401,23:20:46.77,-29:44:08.6,23:20:46.711,-29:44:06.12,20.058,19.5,19.0,19.263,,,,,,,,2QZ J232046.7-294406,2.401,2QZ J232046.7-294406,2.401,0,4,9155,3046.0531650521,10428.5056482524,"3059.21-5759.02,5834.38-6765.39,6765.96-6837.71,6856.04-6928.34,6939.27-6993.06,6997.90-7535.65,7547.66-8522.67,8657.48-10086.98,10088.57-10254.99,10259.61-10428.51",2.5,"7,6,13,14,7","45.5,45.5,44.2,44.2,44.2",1.1,2x2,"346,437,580,860","0.55,0.70,0.82",69.A-0586(A),q3mtqs267u250,,,,
J232059-295521,23:20:59.38,-29:55:21.4,2.317,23:20:59.50,-29:55:21.5,23:20:59.388,-29:55:21.49,19.268,19.018,18.953,18.197,,,,,,,,2QZ J232059.3-295521,2.317,2QZ J232059.3-295521,2.317,0,4,6050,3046.2521800985,10428.83912567,"3057.37-3147.27,3147.42-5238.15,5242.74-5759.98,5850.79-6763.92,6767.70-6837.70,6838.10-6849.63,6855.80-6932.26,6939.55-6993.05,6995.73-8522.73,8657.47-10087.05,10088.56-10255.07,10259.60-10428.84",2.5,"4,6,8,6,9","45.5,45.5,44.2,44.2,44.2",1.1,2x2,"346,437,580,860","0.84,1.31,2.02",69.A-0586(A),q5mtqs349u350,,,,
J232114-294723,23:21:14.28,-29:47:23.6,2.677,23:21:14.10,-29:47:24.4,23:21:14.288,-29:47:23.61,20.259,19.822,19.949,,,,,,,,,2QZ J232114.2-294725,2.677,2QZ J232114.2-294725,2.677,0,5,12000,3757.8231062216,10429.4489434568,"3757.82-4983.76,6701.49-6778.66,6781.94-8524.86,8661.87-9121.11,9129.25-10086.88,10087.97-10255.32,10258.57-10429.45",2.5,"0,10,0,0,6","0.0,45.5,0.0,0.0,44.2",1.1,"2x2,3x2","437,860","0.83,1.10,1.60",70.A-0031(A),quintetm1,,,,
J232121-294350,23:21:21.28,-29:43:50.9,2.184,23:21:21.18,-29:43:50.5,23:21:21.285,-29:43:50.95,19.876,19.628,19.17,,,,,,,,,2QZ J232121.2-294351,2.184,2QZ J232121.2-294351,2.184,0,4,9155,3046.1606427826,10429.3084548284,"3063.41-5233.54,5244.33-5759.76,5836.05-6066.59,6073.83-6766.65,6772.91-6837.72,6838.63-6847.59,6855.94-6930.37,6938.24-6993.07,6994.94-8524.25,8657.49-10087.16,10088.68-10255.36,10259.80-10429.31",2.5,"5,6,10,9,7","45.5,45.5,44.2,44.2,44.2",1.1,2x2,"346,437,580,860","0.49,0.79,1.20",69.A-0586(A),q4mtqs268u256,,,,
J232820+002238,23:28:20.38,+00:22:38.2,1.306,23:28:20.21,+00:22:37.7,23:28:20.377,+00:22:38.20,17.819,17.392,17.44,17.259,SDSS J232820.38+002238.2,1.306,17.965,17.863,17.676,17.652,17.737,SDSS J232820.37+002238.1,1.308,QSO B2325+0006,1.308,0,3,15900,3283.0410296681,6655.9717223001,"3283.04-4512.14,4621.24-5600.63,5677.23-6616.35,6619.99-6653.47",2.5,"16,13,35,40,0","49.8,49.8,47.8,47.8,0.0",1,2x2,"390,564","0.82,1.04,1.40",074.A-0597(A),"sdssmq2328p0022ua,sdssmq2328p0022ub,sdssmq2328p0022uc",,,,
J232917-473019,23:29:17.70,-47:30:19.0,1.299,23:29:17.72,-47:30:18.8,23:29:17.705,-47:30:19.09,16.931,16.29,16.072,15.917,,,,,,,,[HB89] 2326-477,1.299,QSO J2329-4730,1.306,0,4,1200,3282.964916602,9466.6508171969,"3299.07-5821.45,5831.36-7448.42,7460.23-7516.81,7661.54-9466.65",2.5,"5,10,13,20,12","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,580,760","0.96,1.00,1.18",075.A-0841(A),pksm2326m477,,,,
J233544+150118,23:35:44.18,+15:01:18.3,0.79,23:35:44.20,+15:01:17.7,23:35:44.193,+15:01:18.15,18.396,18.169,17.97,17.634,SDSS J233544.18+150118.3,0.79,18.468,18.188,18.049,18.097,18.004,SDSS J233544.18+150118.3,0.79,2MASS J23354419+1501182,0.79,0,4,17920,3045.195346288,6653.7294714458,"3065.02-3871.32,4621.30-5578.42,5579.17-5600.80,5676.97-6301.57,6302.25-6652.56",2.5,"13,0,31,30,0","49.8,0.0,47.8,47.8,0.0",1,2x2,"346,564","0.72,0.86,1.16",078.A-0646(A),q2335p1501,,,,
J233756-175220,23:37:56.61,-17:52:20.3,1.446,23:37:56.60,-17:52:21.0,23:37:56.618,-17:52:20.39,17.23,16.747,17.063,16.774,,,,,,,,[HB89] 2335-181,1.446,IVS B2335-181,0.0,0,4,1560,3283.0463820962,9466.9646737747,"3299.18-4742.15,4748.01-5588.65,5597.18-7517.43,7662.11-9466.96",2.5,"4,11,12,18,11","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,580,760","0.61,0.79,1.01",075.A-0841(A),pksm2335m18,,,,
J234256-032226,23:42:56.60,-03:22:26.3,0.892,23:42:56.59,-03:22:25.2,23:42:56.600,-03:22:26.31,15.831,15.546,15.297,15.328,,,,,,,,[HB89] 2340-036,0.892,QSO J2342-0322,0.896,0,4,900,3283.0813420424,9467.0654839789,"3298.09-5827.34,5828.50-7517.51,7662.13-9467.07",2.5,"5,13,16,24,14","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,580,760","0.58,0.78,0.85",075.A-0841(A),pksm2340m036,,,,
J234646+124526,23:46:46.01,+12:45:26.9,2.773,23:46:45.98,+12:45:29.2,23:46:46.014,+12:45:26.97,18.191,18.085,17.713,17.49,SDSS J234646.01+124526.9,2.773,18.939,17.908,17.7,17.621,17.595,[HB89] 2344+125,2.763,,,0,3,9900,3045.4874506817,6812.9915034091,"3226.83-3874.31,4780.38-4808.61,4812.26-4846.45,4850.42-4856.12,4858.19-4884.88,4889.61-4923.94,4929.11-4963.64,4968.48-5759.83,5835.20-6812.99",2.5,"17,0,32,33,0","49.8,0.0,47.8,47.8,0.0","1.0,1.2",2x2,"346,580","0.57,1.19,1.44","68.A-0216(A),69.A-0204(A)",q2344p1228,,,,
J234819+005717,23:48:19.19,+00:57:17.5,2.145,23:48:19.08,+00:57:18.3,23:48:19.139,+00:57:17.51,20.528,19.672,20.359,,SDSS J234819.19+005717.5,2.145,21.001,20.638,20.555,20.469,20.285,[HB89] 2345+006B,2.147,QSO B2345+006B,2.147,0,10,60786,3284.7738796465,6654.3222176574,"3286.53-4523.38,4618.06-5600.22,5672.61-6617.03,6618.96-6653.43",2.5,"6,7,16,15,0","49.8,49.8,47.8,47.8,0.0",1,2x2,"390,564","0.39,0.63,1.46","67.A-0371(A),69.A-0555(A)",q2345p007b,,,,
J234819+005721,23:48:19.58,+00:57:21.4,2.163,23:48:19.45,+00:57:21.5,23:48:19.574,+00:57:21.52,19.3,19.466,19.167,18.435,SDSS J234819.58+005721.4,2.163,18.998,18.785,18.681,18.646,18.488,[HB89] 2345+006,2.16,QSO B2345+006A,2.165,0,3,18600,3285.1024804979,6651.9362981804,"3285.62-4523.12,4617.98-4693.88,4695.06-5598.82,5672.51-6617.63,6618.57-6651.94",2.5,"12,14,30,27,0","49.8,49.8,47.8,47.8,0.0",1,2x2,"390,564","0.46,0.54,0.79","67.A-0371(A),69.A-0555(A)",q2345p007a,,,,
J234825+002040,23:48:25.37,+00:20:40.1,2.651,23:48:25.24,+00:20:40.4,23:48:25.361,+00:20:40.17,20.174,19.285,19.313,19.068,SDSS J234825.37+002040.1,2.651,20.567,19.963,19.858,19.773,19.59,[HB89] 2345+000,2.654,QSO B2345+000,2.654,0,8,25600,3282.5640163576,6653.0070597029,"3300.79-4519.09,4627.01-4658.21,4671.01-4696.60,4697.81-5578.10,5578.84-5599.63,5674.13-6616.71,6618.37-6653.01",2.5,"3,8,12,11,0","59.8,59.8,56.9,56.9,0.0",0.8,2x2,"390,564","0.64,1.06,1.36",076.A-0320(A),q2346mbx132,,,,
J234913-371259,23:49:13.75,-37:12:59.1,4.208,23:49:13.69,-37:13:00.0,23:49:13.759,-37:12:59.19,21.726,18.42,19.043,18.236,,,,,,,,BR J2349-3712,4.208,QSO B2346-3729,4.208,0,1,3600,4370.0795757732,6409.2112942761,"4638.18-5360.58,5434.85-5451.46,5451.60-5496.01,5496.15-5980.91,5981.01-6304.83,6305.04-6365.43,6365.53-6409.21",2.5,"0,0,9,0,0","0.0,0.0,47.8,0.0,0.0",1,2x2,540,"0.76,0.94,1.13",71.A-0114(A),q2349m3712,,,,
J235034-432559,23:50:34.25,-43:25:59.6,2.885,23:50:34.48,-43:26:00.8,23:50:34.255,-43:25:59.69,16.928,16.215,16.11,15.673,,,,,,,,CTS 0498,2.885,QSO J2350-4325,2.885,0,47,130543,3048.8639340303,10428.910014567,"3118.59-3146.88,3147.18-5578.36,5578.84-5756.89,5835.92-6066.57,6070.18-6928.13,6931.22-8522.61,8652.11-9766.63,9774.01-9924.11,9934.65-10086.71,10093.02-10254.84,10278.32-10428.91",1.5,"32,131,63,63,63","49.8,49.8,47.8,47.8,47.8",1,"1x1,2x2","346,420,437,580,860","0.32,0.66,1.96","166.A-0106(A),68.A-0230(A),71.A-0066(A)","he2347m43,he2347m4342,hem2347m4342",,,,
J235534-395355,23:55:34.61,-39:53:55.3,1.58,23:55:34.59,-39:53:54.4,23:55:34.611,-39:53:55.32,16.415,15.753,15.757,15.25,,,,,,,,HE 2352-4010,1.58,HE 2352-4010,1.579,0,1,612,3282.6336543649,6654.8128398226,"3292.09-4519.83,4622.56-4694.54,4697.36-5599.84,5676.76-6652.15",2.5,"9,10,23,24,0","49.8,49.8,47.8,47.8,0.0",1,2x2,"390,564","0.53,0.53,0.60",078.A-0068(A),he2352m4010,,,,
J235600-682003,23:56:00.67,-68:20:03.4,2.751,23:56:00.88,-68:20:03.3,23:56:00.672,-68:20:03.39,17.611,16.819,16.805,16.784,,,,,,,,[HB89] 2353-685,2.751,QSO B2353-686,2.751,0,4,1800,3282.8217510254,9466.4748113567,"3291.32-4633.98,4637.11-5235.00,5239.14-5821.53,5829.50-7446.67,7458.60-7516.61,7661.40-9466.47",2.5,"6,16,15,21,12","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,580,760","0.62,0.86,1.02",075.A-0841(A),pksm2353m68,,,,
J235714-273659,23:57:14.95,-27:36:59.5,1.732,23:57:14.86,-27:36:59.4,23:57:14.951,-27:36:59.50,18.989,18.505,18.748,17.778,,,,,,,,2QZ J235714.9-273659,1.732,QSO B2354-2753,1.732,0,4,5920,3281.2966075537,6653.9886001252,"3284.31-4516.82,4620.25-5578.97,5579.71-5598.87,5675.07-6302.23,6302.86-6617.80,6619.23-6653.99",2.5,"3,3,11,10,0","41.5,41.5,41.1,41.1,0.0",1.2,2x2,"390,564","0.88,1.48,1.76",079.A-0600(B),j2357m2736,,,,
J235731-112539,23:57:31.18,-11:25:39.2,0.96,23:57:31.17,-11:25:38.9,23:57:31.182,-11:25:39.25,18.752,18.17,17.562,17.354,,,,,,,,[HB89] 2354-117,0.96,IVS B2354-117,0.0,0,4,3800,3283.0804009332,9467.0627702042,"3290.04-6302.30,6302.61-7517.14,7661.87-8922.81,8923.11-9467.06",2.5,"2,8,16,17,10","49.8,49.8,47.8,47.8,47.8",1,2x2,"390,437,580,760","0.63,0.72,0.94",075.A-0841(A),pksm2354m11,,,,
J235953-124147,23:59:53.62,-12:41:47.8,0.868,23:59:53.57,-12:41:47.9,23:59:53.628,-12:41:47.87,16.769,13.878,15.665,15.044,,,,,,,,NVSS J235953-124148,0.868,QSO J2359-1241,0.868,0,8,22800,3065.1340072544,10429.1000239958,"3078.61-5759.83,5837.00-6848.94,6859.80-6931.16,6940.18-6986.11,7001.04-8526.14,8665.27-9924.26,9932.79-10086.88,10096.05-10253.95,10268.84-10429.10",2.5,"13,40,73,76,72","49.8,49.8,47.8,47.8,47.8",1,2x2,"346,437,580,860","0.83,1.13,1.63",078.B-0433(A),qsom2359mm1241,,,,
